

X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0269220527,-0.0212656762,-0.484095007,0.02549145066965297,0.017644871026277542,-0.017073994502425194,0.006852101534605026
0.0271530952,-0.0214816425,-0.484248251,0.025504918499077513,0.01764666475355625,-0.01709059439599514,0.006856214255094528
0.0273834337,-0.0216986556,-0.484400988,0.025518490567338327,0.01764853484928608,-0.017107268795371056,0.006860315799713135
0.0276121795,-0.0219197702,-0.484552056,0.02553237732571765,0.017650462687015533,-0.017124371603131294,0.0068643540143966675
0.0278363712,-0.0221491922,-0.484697253,0.025546990666176536,0.017652656883001328,-0.01714235357940197,0.00686819851398468
0.0280515142,-0.0223890822,-0.4848288,0.025562696793429252,0.017655234783887863,-0.01716170273721218,0.006871689110994339
0.0282570906,-0.0226448011,-0.484939814,0.025580152056955498,0.017658380791544914,-0.01718330942094326,0.006874565035104752
0.0284493789,-0.0229163375,-0.485021979,0.025599530214510478,0.017662139609456062,-0.01720746047794819,0.006876632571220398
0.0286270585,-0.0232042316,-0.48506847,0.025621180843845594,0.017666645348072052,-0.017234599217772484,0.006877727806568146
0.0287876707,-0.0235048719,-0.485074461,0.025644951980713215,0.017671827226877213,-0.01726462133228779,0.006877712905406952
0.0289290026,-0.0238134041,-0.485040098,0.02567050575920317,0.01767764426767826,-0.017297057434916496,0.006876595318317413
0.0290500764,-0.024127841,-0.484974086,0.025697305552937783,0.017683958634734154,-0.017331166192889214,0.006874576210975647
0.0291472878,-0.0244439375,-0.48489356,0.02572434221534189,0.01769055798649788,-0.017365479841828346,0.006872121244668961
0.0292124599,-0.0247585047,-0.484816164,0.025750546280171406,0.01769729144871235,-0.017398381605744362,0.006869703531265259
0.0292371232,-0.0250645429,-0.484756261,0.025774817834219095,0.017703935503959656,-0.017428329214453697,0.006867695599794388
0.0292290617,-0.0252396353,-0.484731495,0.025787865213916676,0.017707757651805878,-0.01744411699473858,0.006866738200187683
0.0291640516,-0.0255413428,-0.484711766,0.025808517930188565,0.017714418470859528,-0.01746830902993679,0.006865650415420532
0.0291415676,-0.0255980734,-0.484711409,0.02581206192353761,0.01771566830575466,-0.017472336068749428,0.006865501403808594
0.0290884692,-0.0257014129,-0.48471424,0.02581818726480864,0.017718013375997543,-0.017479071393609047,0.006865337491035461
0.0289558396,-0.0258586854,-0.484727114,0.025826155255338205,0.017721781507134438,-0.01748708076775074,0.0068651847541332245
0.0288693942,-0.0259223171,-0.484737068,0.025828526295756334,0.01772342249751091,-0.017488913610577583,0.006865199655294418
0.0286595915,-0.0260049161,-0.484757662,0.02582946054028924,0.0177259910851717,-0.01748768426477909,0.006865214556455612
0.0284166578,-0.0260375049,-0.484776914,0.02582631016859056,0.017727671191096306,-0.01748131401836872,0.006865248084068298
0.0281294584,-0.0260364357,-0.484789133,0.025820240004225215,0.01772898994386196,-0.017471084371209145,0.00686505064368248
0.0277795885,-0.0260080602,-0.48478061,0.025811781722227308,0.01773020252585411,-0.017457662150263786,0.0068642571568489075
0.0274944529,-0.0259731878,-0.484742612,0.025805320476288456,0.017731256783008575,-0.017447615042328835,0.006862785667181015
0.02723266,-0.0259358045,-0.484673738,0.02580030703428872,0.01773238554596901,-0.017439914867281914,0.006860591471195221
0.0271099657,-0.0259184502,-0.484627366,0.025798507372578723,0.017733030021190643,-0.01743716560304165,0.006859146058559418
0.0269970428,-0.0259027332,-0.484574109,0.025797295517794288,0.01773374155163765,-0.01743527315557003,0.006857559084892273
0.0268043503,-0.025877431,-0.484448314,0.02579669914842954,0.017735270783305168,-0.01743425615131855,0.006853945553302765
0.0267333835,-0.025869349,-0.48438704,0.02579710459607453,0.017735963687300682,-0.01743483357131481,0.006852209568023682
0.0266143698,-0.0258590337,-0.484255254,0.025799214177608002,0.01773747429251671,-0.017437851056456566,0.006848562508821487
0.0265179649,-0.0258563012,-0.484108359,0.025802830583152726,0.017739156261086464,-0.017443088814616203,0.0068444907665252686
0.0264470205,-0.0258610975,-0.483958423,0.025807566018556542,0.01774088479578495,-0.017449939623475075,0.006840400397777557
0.0263630617,-0.0258963294,-0.483639538,0.02582076986195029,0.017744766548275948,-0.017468886449933052,0.00683179497718811
0.0263475981,-0.0259375852,-0.483433634,0.025831354896679478,0.017747454345226288,-0.01748395524919033,0.006826277822256088
0.0263669118,-0.0260153152,-0.483181596,0.025846895398681676,0.017751071602106094,-0.01750587485730648,0.00681951642036438
0.0264382772,-0.0261368528,-0.482940465,0.02586612792453344,0.017755264416337013,-0.01753251440823078,0.006813082844018936
0.026481133,-0.0261953473,-0.482857376,0.02587427929286153,0.017756976187229156,-0.01754366047680378,0.006810881197452545
0.0265286937,-0.0262555536,-0.482787073,0.025882132037201383,0.017758548259735107,-0.017554378136992455,0.00680900365114212
0.026580926,-0.0263180174,-0.482726991,0.025889871870474822,0.017760075628757477,-0.01756484992802143,0.006807439029216766
0.0266609583,-0.026409151,-0.482657433,0.025900505029276707,0.017762143164873123,-0.017579151317477226,0.006805576384067535
0.0268245358,-0.0265845135,-0.482568651,0.025919411718518005,0.017765676602721214,-0.01760433055460453,0.006803248077630997
0.0268628858,-0.026623806,-0.482554436,0.02592348402756078,0.0177664365619421,-0.017609698697924614,0.006802886724472046
0.0269433483,-0.0267037917,-0.482530385,0.025931611596806712,0.017767876386642456,-0.017620442435145378,0.006802283227443695
0.0270105023,-0.0267673768,-0.482515663,0.025937942846116703,0.017768971621990204,-0.017628805711865425,0.006801892071962357
0.0271303579,-0.0268744938,-0.482498825,0.025948433742782027,0.01777072250843048,-0.01764262653887272,0.00680149719119072
0.0272957757,-0.0270113945,-0.482489556,0.02596165994699746,0.017772823572158813,-0.01766001246869564,0.0068013593554496765
0.027422661,-0.027109785,-0.482489049,0.025971052218167784,0.01777421124279499,-0.017672402784228325,0.0068014077842235565
0.0276077203,-0.02724717,-0.482495785,0.02598405510703914,0.01777607388794422,-0.017689524218440056,0.006801694631576538
0.027784612,-0.0273734313,-0.482507914,0.025995921852275717,0.017777716740965843,-0.017705129459500313,0.0068021416664123535
0.027889723,-0.0274450909,-0.482517213,0.026002635622750327,0.017778582870960236,-0.017713991925120354,0.00680246576666832
0.0280738361,-0.0275608636,-0.482537061,0.026013599669049828,0.017779916524887085,-0.01772848330438137,0.006803147494792938
0.0282858703,-0.0276805516,-0.482563406,0.02602513847189458,0.017781125381588936,-0.017743857577443123,0.006804037839174271
0.0283974055,-0.027738573,-0.482578367,0.026030833591897104,0.017781665548682213,-0.017751475796103477,0.006804540753364563
0.028556915,-0.0278158002,-0.482600391,0.026038514413230074,0.017782293260097504,-0.017761824652552605,0.006805282086133957
0.02881613,-0.0279279258,-0.482635856,0.026050119194378125,0.017783058807253838,-0.017777586355805397,0.006806537508964539
0.0290515628,-0.0280199442,-0.48266679,0.02605998256143609,0.017783554270863533,-0.017791127786040306,0.0068076178431510925
0.0292683821,-0.0280995686,-0.482696116,0.02606869742108761,0.017783887684345245,-0.01780315302312374,0.006808675825595856
0.0295708422,-0.0281996485,-0.482741624,0.026079895938084262,0.0177841167896986,-0.017818717285990715,0.006810247898101807
0.0298296027,-0.02827085,-0.482785165,0.02608826708474509,0.017783982679247856,-0.017830519005656242,0.0068117715418338776
0.0301632043,-0.0283411741,-0.482847601,0.02609733656224686,0.01778329163789749,-0.017843665555119514,0.006813891232013702
0.030447606,-0.0283898097,-0.482904315,0.02610413437906739,0.01778244972229004,-0.017853694036602974,0.00681585818529129
0.0308273137,-0.0284575261,-0.482980341,0.026113388490090893,0.017781397327780724,-0.01786729134619236,0.006818421185016632
0.0308725499,-0.0284663923,-0.482989192,0.026114520478909588,0.017781255766749382,-0.017868971452116966,0.0068187229335308075
0.0181711484,-0.0167089123,-0.481774688,0.025102721691758367,0.01762186735868454,-0.01654122956097126,0.006782636046409607
0.0182320625,-0.0167088117,-0.481789201,0.02510330477083407,0.017621386796236038,-0.016542421653866768,0.006783135235309601
0.0183569435,-0.0167110246,-0.481820047,0.02510461847345156,0.017620522528886795,-0.016544906422495842,0.006784182041883469
0.018603107,-0.0167132448,-0.481877416,0.025107132990923136,0.017618756741285324,-0.016549808904528618,0.00678611546754837
0.0188038666,-0.016709974,-0.481919438,0.025109077591693854,0.017617272213101387,-0.0165537279099226,0.006787605583667755
0.0191584695,-0.0166993495,-0.481987208,0.02511234400303755,0.017614571377635002,-0.01656055636703968,0.006790041923522949
0.0194772407,-0.0166903846,-0.48204416,0.025115489588446244,0.017612213268876076,-0.016566982492804527,0.0067921169102191925
0.0198525097,-0.0166851096,-0.482110292,0.02511959244777712,0.01760951429605484,-0.01657506637275219,0.006794564425945282
0.0201458335,-0.0166833065,-0.482161611,0.025122974958416255,0.01760745234787464,-0.016581615433096886,0.00679643452167511
0.0204672311,-0.0166819971,-0.482216358,0.025126785512230094,0.01760522834956646,-0.016588924452662468,0.006798446178436279
0.0208044425,-0.0166821405,-0.482272208,0.02513088405553758,0.017602942883968353,-0.016596702858805656,0.0068005286157131195
0.0211359076,-0.0166862905,-0.482324809,0.02513534820722082,0.017600789666175842,-0.016604943200945854,0.006802484393119812
0.0214416143,-0.0166968517,-0.482370049,0.025140049080648975,0.017598973587155342,-0.016613280400633812,0.0068041980266571045
0.0217592381,-0.0167175662,-0.482412934,0.025145739924165557,0.017597299069166183,-0.01662297733128071,0.006805874407291412
0.0220953301,-0.0167519357,-0.482452631,0.025152845674025728,0.017595812678337097,-0.016634641215205193,0.006807476282119751
0.0224521086,-0.0168041214,-0.482486933,0.025161778146105117,0.01759462244808674,-0.016648808494210243,0.006808929145336151
0.022786092,-0.0168688186,-0.482512474,0.02517142499900064,0.017593856900930405,-0.016663720831274986,0.006810083985328674
0.0231115222,-0.0169478301,-0.482533246,0.025182122846420928,0.01759343594312668,-0.016679910942912102,0.006811086088418961
0.0234688763,-0.0170535799,-0.482555032,0.025195172467225573,0.01759340986609459,-0.01669921539723873,0.006812110543251038
0.0238623712,-0.0171965994,-0.482581079,0.02521133302894101,0.017593834549188614,-0.01672266609966755,0.006813276559114456
0.0241718553,-0.0173303802,-0.482603908,0.025225413134270187,0.017594577744603157,-0.016742730513215065,0.006814196705818176
0.0244681574,-0.0174788237,-0.482626498,0.025240280505667127,0.017595693469047546,-0.01676359213888645,0.006815079599618912
0.0247090328,-0.0176157672,-0.482645184,0.025253433966983253,0.01759691908955574,-0.016781816259026527,0.006815791130065918
0.0250142012,-0.0178082902,-0.482671648,0.025271401856493705,0.017598828300833702,-0.01680647023022175,0.006816711276769638
0.0252793431,-0.0180011895,-0.482697368,0.025288624277937807,0.01760094054043293,-0.016829801723361015,0.006817564368247986
0.0255259145,-0.0182067435,-0.482724547,0.02530633746961681,0.017603425309062004,-0.016853487119078636,0.006818365305662155
0.0257958919,-0.0184569936,-0.482762009,0.025327197780992895,0.017606588080525398,-0.016881072893738747,0.006819412112236023
0.0260356907,-0.0187029708,-0.482806027,0.02534696929362903,0.017609762027859688,-0.016906922683119774,0.006820637732744217
0.0262992736,-0.0190012455,-0.482870877,0.02537001692640334,0.017613675445318222,-0.016936706379055977,0.006822329014539719
0.0264721625,-0.019209737,-0.482924402,0.025385570737623667,0.017616426572203636,-0.01695658080279827,0.0068237148225307465
0.0266795382,-0.0194705091,-0.482998341,0.02540468271522241,0.017619848251342773,-0.016980862244963646,0.006825625896453857
0.0268794354,-0.0197369438,-0.483078361,0.025423798874989512,0.017623387277126312,-0.017004964873194695,0.006827659904956818
0.0270461962,-0.0199797787,-0.483154178,0.025440842802003753,0.017626676708459854,-0.017026269808411598,0.006829559803009033
0.0271357987,-0.0201198049,-0.483199149,0.02545050580559505,0.017628615722060204,-0.01703825406730175,0.006830669939517975
0.0273003224,-0.0203918945,-0.483290762,0.025468920520347712,0.01763235032558441,-0.01706097088754177,0.006832964718341827
0.027441835,-0.0206422042,-0.483380973,0.025485442438767263,0.01763583905994892,-0.017081135883927345,0.006835184991359711
0.0274986997,-0.0207462832,-0.483420074,0.02549227551077317,0.017637282609939575,-0.017089443281292915,0.0068361759185791016
0.0276101381,-0.0209546071,-0.483501911,0.02550567659815328,0.017640136182308197,-0.017105670645833015,0.00683821365237236
0.0277432539,-0.0212095119,-0.483610481,0.02552170894278438,0.017643611878156662,-0.017124922946095467,0.0068408772349357605
0.0279014297,-0.0215109158,-0.483748734,0.02554033124046957,0.017647644504904747,-0.017147136852145195,0.006844330579042435
0.0280276872,-0.0217522476,-0.483865052,0.02555502769483212,0.01765083521604538,-0.017164578661322594,0.0068472400307655334
0.0281748027,-0.0220401566,-0.48401314,0.025572145634636174,0.017654558643698692,-0.017184743657708168,0.006850969046354294
0.0283104442,-0.0223206021,-0.484163046,0.02558848530516044,0.01765822060406208,-0.017203805968165398,0.006854698061943054
0.0284192842,-0.022565376,-0.48428908,0.025602685823817736,0.017661500722169876,-0.017220305278897285,0.006857842206954956
0.0285362545,-0.022851808,-0.484414488,0.02562007053615916,0.017665576189756393,-0.017240745946764946,0.006860911846160889
0.0286394972,-0.0231358726,-0.484497964,0.025638621046623955,0.01767008565366268,-0.01726291887462139,0.006862841546535492
0.0287204236,-0.0233924035,-0.484531164,0.02565671522971546,0.01767454668879509,-0.017284968867897987,0.0068634748458862305
0.0287858658,-0.0236523915,-0.484525621,0.025676326700285305,0.01767950877547264,-0.017309190705418587,0.00686299055814743
0.0288170297,-0.0238692984,-0.484492719,0.02569334062707586,0.01768404245376587,-0.017330242320895195,0.006861858069896698
0.0288093183,-0.0241625365,-0.484413505,0.0257167185283118,0.017690684646368027,-0.017359131947159767,0.006859287619590759
0.0288003273,-0.0242066979,-0.48439759,0.02572024854507473,0.017691757529973984,-0.01736346073448658,0.006858799606561661
0.0287765525,-0.024292957,-0.484363943,0.025727119946713544,0.017693929374217987,-0.017371846362948418,0.006857734173536301
0.0287015773,-0.0244569872,-0.484289765,0.025740018862461977,0.017698273062705994,-0.017387444153428078,0.006855398416519165
0.0286826566,-0.0244863331,-0.484274596,0.02574228199054184,0.017699092626571655,-0.017390159890055656,0.006854891777038574
0.0286400784,-0.0245448649,-0.484243006,0.025746766276310392,0.017700759693980217,-0.017395487055182457,0.006853912025690079
0.0285339262,-0.0246630143,-0.484172761,0.025755685791263104,0.01770429126918316,-0.01740597002208233,0.006851688027381897
0.0284693595,-0.0247203633,-0.484133899,0.025759966828356524,0.01770610362291336,-0.017410950735211372,0.006850443780422211
0.0283234064,-0.0248350427,-0.484045357,0.025768611187818216,0.017709925770759583,-0.017420930787920952,0.006847701966762543
0.0282639861,-0.0248779878,-0.484007448,0.025771908696075405,0.017711419612169266,-0.017424756661057472,0.006846513599157333
0.0281304475,-0.0249697752,-0.483912706,0.025779421526603997,0.017714764922857285,-0.01743360422551632,0.0068436190485954285
0.028085988,-0.0249998886,-0.483877063,0.025782037439698514,0.017715875059366226,-0.017436759546399117,0.006842561066150665
0.0279958379,-0.0250638127,-0.483795077,0.025787956326604244,0.017718371003866196,-0.01744392327964306,0.0068401433527469635
